date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2016-12-26,24.1,21.1,29.4,0.0,0.0,,14.4,,1018.5,
2016-12-27,21.4,15.0,24.4,0.0,0.0,,7.6,,1022.1,
2016-12-28,21.2,16.1,29.4,0.0,0.0,,13.3,,1017.7,
2016-12-29,18.2,6.1,21.7,0.0,0.0,4.0,26.3,,1027.6,
2016-12-30,10.6,8.3,13.3,0.0,0.0,,11.2,,1027.5,
2016-12-31,14.8,10.0,26.1,0.0,0.0,,11.2,,1011.8,
2017-01-01,16.4,9.4,24.4,0.0,0.0,,7.2,,1010.4,
2017-01-02,17.2,11.7,25.0,11.7,0.0,,9.0,,1011.0,
2017-01-03,14.7,3.3,25.0,0.0,0.0,,13.7,,1016.6,
2017-01-04,7.8,0.6,8.9,0.0,0.0,,15.8,,1020.2,
2017-01-05,9.7,2.2,17.8,0.0,0.0,,20.9,,1013.8,
2017-01-06,1.4,-4.3,2.2,0.0,0.0,4.0,34.2,,1025.0,
2017-01-07,-1.8,-7.1,6.1,0.0,0.0,,14.8,,1040.4,
2017-01-08,-0.5,-8.8,11.7,0.0,0.0,,9.7,,1037.7,
2017-01-09,10.8,2.8,22.8,0.0,0.0,,17.6,,1026.0,
2017-01-10,18.8,15.0,27.2,0.0,0.0,,19.4,,,
2017-01-11,19.3,13.3,27.2,0.0,0.0,,25.2,,1013.8,
2017-01-12,22.3,18.3,28.3,0.0,0.0,,20.5,,1016.7,
2017-01-13,22.9,13.3,27.2,7.1,0.0,133.0,16.9,,1023.5,
2017-01-14,13.0,9.4,13.3,3.3,0.0,,15.5,,,
2017-01-15,13.4,10.0,24.4,12.2,0.0,,16.6,,,
2017-01-16,18.8,15.0,21.1,19.8,0.0,,9.0,,1014.4,
2017-01-17,13.8,9.4,15.0,25.9,0.0,,21.6,,1018.7,
2017-01-18,10.7,8.9,13.9,38.1,0.0,,12.2,,1018.0,
2017-01-19,13.8,10.6,20.6,0.0,0.0,,12.6,,,
2017-01-20,16.2,8.3,25.6,0.0,0.0,,7.9,,,
2017-01-21,16.6,6.1,28.9,0.0,0.0,,14.8,,1000.2,
2017-01-22,18.3,10.0,21.1,0.0,0.0,295.0,27.0,,1006.5,
2017-01-23,14.4,4.4,24.4,0.0,0.0,224.0,11.5,,1013.8,
2017-01-24,16.2,4.4,29.4,0.0,0.0,182.0,18.0,,1006.1,
2017-01-25,19.1,5.6,20.6,0.0,0.0,343.0,20.2,,1012.5,
2017-01-26,8.9,0.6,15.0,0.0,0.0,,10.4,,1024.7,
2017-01-27,6.8,0.0,14.4,0.0,0.0,25.0,15.8,,1027.3,
2017-01-28,10.5,1.7,16.1,0.0,0.0,302.0,14.8,,1027.6,
2017-01-29,9.9,-1.0,21.7,0.0,0.0,,10.1,,1026.6,
2017-01-30,13.8,0.0,27.2,0.0,0.0,,8.3,,1022.5,
2017-01-31,14.7,0.6,25.6,0.0,0.0,,14.4,,1017.1,
2017-02-01,15.2,3.9,28.3,0.0,0.0,,13.0,,,
2017-02-02,14.7,8.3,18.9,0.0,0.0,359.0,19.8,,1022.8,
2017-02-03,10.2,8.3,12.2,0.0,0.0,21.0,21.6,,1027.5,
2017-02-04,10.2,8.9,11.7,0.5,0.0,,2.9,,1024.0,
2017-02-05,14.4,11.1,23.9,0.5,0.0,,10.1,,1017.6,
2017-02-06,21.4,20.0,27.2,0.0,0.0,182.0,21.2,,1012.2,
2017-02-07,23.8,10.0,31.1,0.0,0.0,,10.1,,1008.5,
2017-02-08,19.0,8.3,30.0,0.0,0.0,,16.9,,,
2017-02-09,13.7,5.6,19.4,0.0,0.0,,13.7,,1025.0,
2017-02-10,15.2,4.4,26.7,0.0,0.0,186.0,15.1,,,
2017-02-11,22.8,19.4,31.1,0.0,0.0,188.0,19.8,,1015.1,
2017-02-12,23.0,17.8,28.9,0.0,0.0,,15.5,,1018.4,
2017-02-13,20.9,17.2,26.7,0.0,0.0,82.0,20.5,,,
2017-02-14,15.7,9.4,20.0,31.5,0.0,,20.9,,1013.3,
2017-02-15,11.7,3.9,18.9,0.0,0.0,,16.9,,1020.8,
2017-02-16,9.8,0.6,20.6,0.0,0.0,,8.3,,1019.3,
2017-02-17,14.3,7.8,25.0,0.0,0.0,,15.1,,1011.0,
2017-02-18,21.2,16.7,30.6,0.0,0.0,188.0,17.6,,1007.7,
2017-02-19,23.3,18.3,27.2,3.0,0.0,137.0,19.1,,,
2017-02-20,18.9,15.0,21.7,31.8,0.0,,10.8,,1013.4,
2017-02-21,18.0,9.4,26.7,0.0,0.0,,12.2,,1014.3,
2017-02-22,17.2,6.7,30.0,0.0,0.0,,7.9,,1011.2,
2017-02-23,18.6,7.2,32.2,0.0,0.0,,15.1,,1003.9,
2017-02-24,21.5,11.1,27.8,0.0,0.0,,15.5,,1008.2,
2017-02-25,12.6,3.9,17.2,0.0,0.0,,18.7,,1019.8,
2017-02-26,10.1,1.7,22.8,0.3,0.0,,6.1,,1014.3,
2017-02-27,21.9,19.4,28.3,0.0,0.0,160.0,14.8,,1012.4,
2017-02-28,23.7,18.9,27.8,0.0,0.0,,17.6,,1011.5,
2017-03-01,21.5,7.2,22.8,0.0,0.0,346.0,20.5,,1018.0,
2017-03-02,12.7,4.4,19.4,0.0,0.0,24.0,15.5,,1028.7,
2017-03-03,10.7,1.1,21.1,0.0,0.0,,10.8,,1032.0,
2017-03-04,14.2,11.1,15.6,19.8,0.0,,8.3,,1026.9,
2017-03-05,17.2,15.0,23.9,11.2,0.0,,10.1,,,
2017-03-06,22.2,20.0,29.4,0.0,0.0,175.0,25.2,,,
2017-03-07,20.9,15.0,25.0,0.0,0.0,,18.4,,1019.3,
2017-03-08,18.2,15.0,24.4,0.0,0.0,,10.8,,1023.7,
2017-03-09,21.9,18.9,27.2,0.0,0.0,,12.6,,1019.3,
2017-03-10,20.7,13.9,28.3,0.0,0.0,,6.5,,1019.2,
2017-03-11,18.7,15.6,20.0,17.3,0.0,,10.8,,,
2017-03-12,12.7,8.9,17.8,0.0,0.0,,20.5,,,
2017-03-13,12.5,6.7,20.6,0.5,0.0,,12.2,,,
2017-03-14,12.1,3.9,22.2,0.0,0.0,,6.8,,,
2017-03-15,14.0,5.0,23.9,0.0,0.0,,10.4,,1024.2,
2017-03-16,19.3,15.6,26.7,0.3,0.0,158.0,17.6,,1021.5,
2017-03-17,21.9,18.3,28.3,0.0,0.0,175.0,23.0,,1019.3,
2017-03-18,21.6,13.3,28.9,0.0,0.0,,10.8,,1022.9,
2017-03-19,22.6,17.8,28.9,0.0,0.0,,16.2,,1022.3,
2017-03-20,22.6,17.8,29.4,0.0,0.0,,20.2,,1019.4,
2017-03-21,21.9,17.2,28.9,0.0,0.0,183.0,18.7,,1017.3,
2017-03-22,22.8,18.3,28.3,0.0,0.0,178.0,16.9,,1017.8,
2017-03-23,23.1,18.9,30.0,0.0,0.0,172.0,29.2,,1016.2,
2017-03-24,22.5,17.8,28.3,2.3,0.0,185.0,18.7,,1012.0,
2017-03-25,19.4,9.4,27.8,0.0,0.0,,7.6,,1014.9,
2017-03-26,21.4,12.2,30.0,0.0,0.0,,18.7,,,
2017-03-27,24.1,20.0,28.9,0.0,0.0,157.0,10.8,,1009.8,
2017-03-28,24.8,21.1,31.1,0.0,0.0,147.0,24.5,,1007.1,
2017-03-29,22.4,16.1,29.4,33.3,0.0,,8.6,,1007.0,
2017-03-30,19.6,11.1,27.2,0.0,0.0,266.0,12.2,,1010.8,
2017-03-31,19.3,8.9,30.0,0.0,0.0,175.0,18.0,,1007.8,
2017-04-01,21.8,18.3,26.1,0.0,0.0,,19.1,,1009.1,
2017-04-02,21.9,13.9,26.1,19.6,0.0,356.0,13.3,,,
2017-04-03,18.9,8.9,30.6,0.0,0.0,,11.5,,1006.5,
2017-04-04,21.1,10.0,31.1,0.0,0.0,,15.5,,1004.5,
2017-04-05,19.8,9.4,23.3,0.0,0.0,,21.6,,1016.3,
2017-04-06,15.6,6.7,25.6,0.0,0.0,,4.3,,1022.6,
2017-04-07,16.6,6.1,26.7,0.0,0.0,,11.2,,1021.5,
2017-04-08,19.7,11.7,27.2,0.0,0.0,181.0,19.8,,1015.5,
2017-04-09,21.9,17.2,27.8,0.0,0.0,173.0,20.9,,1011.9,
2017-04-10,23.6,21.7,27.2,1.8,0.0,,15.8,,1013.9,
2017-04-11,21.6,17.2,22.8,2.5,0.0,,11.2,,1018.6,
2017-04-12,19.7,15.0,26.1,0.0,0.0,,9.4,,1020.7,
2017-04-13,22.4,16.7,28.9,0.0,0.0,,13.0,,1019.5,
2017-04-14,21.6,14.4,28.3,0.0,0.0,,11.2,,1017.5,
2017-04-15,23.1,18.9,29.4,0.0,0.0,,16.2,,1015.9,
2017-04-16,24.3,20.0,30.0,0.0,0.0,163.0,15.8,,1015.4,
2017-04-17,22.3,15.6,26.1,1.3,0.0,,10.1,,,
2017-04-18,20.6,16.1,27.2,0.0,0.0,,9.7,,1015.3,
2017-04-19,23.2,19.4,30.0,0.0,0.0,,12.6,,1015.8,
2017-04-20,24.5,20.6,31.1,0.0,0.0,,15.5,,1014.7,
2017-04-21,25.3,21.7,31.7,0.0,0.0,179.0,19.8,,1010.2,
2017-04-22,21.1,13.3,22.8,0.0,0.0,,21.6,,,
2017-04-23,17.5,10.0,25.0,0.0,0.0,,16.2,,1019.1,
2017-04-24,16.9,6.7,27.8,0.0,0.0,,13.3,,1011.7,
2017-04-25,22.2,15.6,32.8,0.0,0.0,175.0,19.8,,1001.4,
2017-04-26,27.4,16.7,33.3,0.0,0.0,263.0,22.3,,1000.2,
2017-04-27,19.3,7.8,29.4,0.0,0.0,,15.1,,1006.4,
2017-04-28,26.3,21.7,35.0,0.0,0.0,169.0,22.7,,1001.0,
2017-04-29,28.6,18.9,33.3,1.8,0.0,168.0,25.2,,1001.2,
2017-04-30,18.9,10.6,25.6,2.3,0.0,,12.6,,1012.0,
2017-05-01,19.7,8.9,31.7,0.0,0.0,208.0,20.2,,1013.4,
2017-05-02,22.8,10.0,32.8,0.0,0.0,,15.8,,1012.6,
2017-05-03,26.8,17.8,34.4,0.0,0.0,,22.0,,1008.3,
2017-05-04,21.3,10.0,26.7,0.0,0.0,342.0,23.0,,1016.3,
2017-05-05,19.6,10.6,30.0,0.0,0.0,,10.8,,1016.7,
2017-05-06,20.3,9.4,31.1,0.0,0.0,,9.0,,1014.3,
2017-05-07,22.4,11.7,31.1,0.0,0.0,,13.7,,1013.5,
2017-05-08,22.8,14.4,30.0,0.0,0.0,,14.8,,1014.1,
2017-05-09,22.4,17.2,26.7,1.3,0.0,140.0,13.7,,1013.7,
2017-05-10,24.4,21.7,28.9,0.0,0.0,157.0,18.4,,1012.0,
2017-05-11,25.8,20.6,32.2,0.0,0.0,,12.2,,1010.9,
2017-05-12,24.3,17.2,32.2,0.0,0.0,,16.2,,1011.7,
2017-05-13,22.6,13.3,31.1,0.0,0.0,,9.0,,1012.5,
2017-05-14,23.6,13.3,33.3,0.0,0.0,,12.2,,1012.1,
2017-05-15,25.0,16.7,33.3,0.0,0.0,,15.5,,1011.8,
2017-05-16,25.3,20.6,30.6,0.0,0.0,158.0,24.5,,1008.6,
2017-05-17,25.1,21.7,30.6,3.0,0.0,,12.2,,1006.9,
2017-05-18,27.2,24.4,33.9,0.0,0.0,157.0,22.3,,1006.7,
2017-05-19,28.3,23.9,35.6,0.0,0.0,147.0,24.8,,1006.6,
2017-05-20,24.6,20.0,28.3,19.1,0.0,,12.2,,,
2017-05-21,24.3,17.2,26.1,14.7,0.0,24.0,20.9,,1016.4,
2017-05-22,19.6,16.7,24.4,3.6,0.0,,13.7,,1014.7,
2017-05-23,21.9,15.6,30.0,6.6,0.0,,13.7,,1011.3,
2017-05-24,20.8,12.2,31.1,0.0,0.0,,10.4,,1009.9,
2017-05-25,23.9,15.0,35.0,0.0,0.0,192.0,24.1,,1006.1,
2017-05-26,27.9,25.0,33.9,0.0,0.0,,19.8,,1008.7,
2017-05-27,29.6,25.0,36.7,0.0,0.0,175.0,21.6,,,
2017-05-28,28.7,20.0,34.4,27.2,0.0,,11.9,,1010.6,
2017-05-29,24.0,21.1,30.6,0.0,0.0,,7.9,,1014.9,
2017-05-30,25.6,19.4,31.1,0.0,0.0,,6.5,,1016.1,
2017-05-31,24.8,20.0,30.0,0.5,0.0,,5.8,,,
2017-06-01,23.8,17.8,31.7,0.8,0.0,,5.8,,1013.8,
2017-06-02,27.3,22.2,33.3,0.0,0.0,,9.4,,1011.6,
2017-06-03,27.8,21.1,33.9,26.4,0.0,,8.6,,1011.3,
2017-06-04,24.2,20.0,32.2,0.3,0.0,,5.0,,,
2017-06-05,25.1,20.0,32.8,21.1,0.0,,8.6,,1006.6,
2017-06-06,25.4,21.1,33.3,0.0,0.0,,16.2,,1009.1,
2017-06-07,27.1,18.9,35.0,0.0,0.0,,4.3,,1011.9,
2017-06-08,27.2,21.1,33.9,0.0,0.0,,8.3,,1012.2,
2017-06-09,27.3,22.2,32.8,0.0,0.0,,15.5,,1010.4,
2017-06-10,26.7,18.9,33.3,0.0,0.0,,14.8,,1010.6,
2017-06-11,27.6,21.1,34.4,0.0,0.0,,13.7,,1011.5,
2017-06-12,28.1,22.2,35.0,0.0,0.0,,14.8,,1011.3,
2017-06-13,29.1,23.3,35.6,0.0,0.0,,17.6,,1010.8,
2017-06-14,29.7,25.6,35.0,0.5,0.0,,20.5,,1011.7,
2017-06-15,29.7,24.4,36.7,0.0,0.0,182.0,18.4,,1012.3,
2017-06-16,30.1,25.0,36.7,0.0,0.0,189.0,19.8,,1009.6,
2017-06-17,30.6,25.0,37.8,0.0,0.0,177.0,21.6,,1006.1,
2017-06-18,30.7,26.1,36.7,0.0,0.0,172.0,22.0,,1006.8,
2017-06-19,28.4,23.3,33.3,0.0,0.0,,9.4,,1011.9,
2017-06-20,29.2,22.8,35.6,0.0,0.0,29.0,14.4,,1012.7,
2017-06-21,29.6,22.8,35.6,0.0,0.0,28.0,18.7,,1008.5,
2017-06-22,29.6,25.0,37.2,0.0,0.0,,10.8,,1004.1,
2017-06-23,31.6,25.0,38.9,0.0,0.0,,16.9,,1006.9,
2017-06-24,28.4,22.8,29.4,1.5,0.0,,12.6,,1015.6,
2017-06-25,27.0,23.9,32.2,0.0,0.0,43.0,11.5,,1018.9,
2017-06-26,26.9,23.3,33.9,10.9,0.0,,6.8,,1017.2,
2017-06-27,26.7,21.7,33.3,0.3,0.0,,8.3,,1014.5,
2017-06-28,25.9,21.1,33.9,0.0,0.0,,8.3,,1011.7,
2017-06-29,28.9,22.8,36.1,0.0,0.0,,14.8,,1009.7,
2017-06-30,30.9,26.7,36.7,0.0,0.0,175.0,23.4,,1011.2,
2017-07-01,30.6,26.1,36.1,0.0,0.0,164.0,17.3,,1015.4,
2017-07-02,30.3,25.6,36.7,0.0,0.0,176.0,15.8,,,
2017-07-03,30.1,23.9,36.7,0.0,0.0,,18.0,,1014.9,
2017-07-04,30.7,24.4,37.2,0.0,0.0,,17.3,,1013.9,
2017-07-05,30.1,24.4,36.7,0.0,0.0,178.0,12.6,,1015.4,
2017-07-06,30.3,23.3,37.2,8.1,0.0,,7.2,,1017.2,
2017-07-07,28.1,22.8,36.7,13.2,0.0,,6.5,,1017.4,
2017-07-08,28.4,22.8,36.1,0.0,0.0,197.0,10.4,,1016.4,
2017-07-09,30.3,23.3,36.7,0.0,0.0,,12.2,,1015.3,
2017-07-10,29.8,23.3,36.7,0.0,0.0,180.0,14.0,,1013.9,
2017-07-11,30.0,23.3,36.7,0.0,0.0,,15.1,,1013.6,
2017-07-12,29.6,22.8,36.7,0.0,0.0,,12.2,,1015.0,
2017-07-13,29.5,21.7,37.2,0.0,0.0,,8.6,,1017.1,
2017-07-14,29.6,22.2,37.8,0.0,0.0,,8.6,,1017.5,
2017-07-15,30.3,22.2,38.9,5.6,0.0,,7.6,,1016.1,
2017-07-16,26.7,21.1,36.1,0.0,0.0,,9.4,,1013.2,
2017-07-17,29.3,23.3,36.1,0.0,0.0,,7.6,,1012.1,
2017-07-18,29.7,23.3,36.7,0.0,0.0,,12.2,,1014.8,
2017-07-19,30.3,22.2,37.8,0.0,0.0,,9.4,,1017.5,
2017-07-20,30.8,23.9,38.3,0.0,0.0,174.0,12.6,,1016.8,
2017-07-21,31.2,22.2,38.3,0.0,0.0,177.0,12.2,,1014.1,
2017-07-22,31.3,23.9,38.3,0.0,0.0,180.0,13.7,,1012.2,
2017-07-23,31.0,23.9,38.3,0.0,0.0,,10.8,,1011.4,
2017-07-24,29.7,25.0,38.3,0.0,0.0,175.0,12.6,,1013.0,
2017-07-25,30.0,25.0,37.8,0.0,0.0,172.0,19.1,,1016.0,
2017-07-26,31.2,24.4,38.3,0.0,0.0,,16.2,,1016.4,
2017-07-27,29.7,21.1,38.3,0.0,0.0,,14.8,,1014.8,
2017-07-28,31.2,22.8,38.9,0.0,0.0,187.0,13.3,,1012.3,
2017-07-29,32.1,23.9,41.1,0.0,0.0,194.0,11.5,,1010.9,
2017-07-30,32.6,23.3,40.6,0.0,0.0,,11.9,,1012.4,
2017-07-31,31.2,23.3,37.2,0.0,0.0,63.0,12.2,,1014.6,
2017-08-01,29.3,20.6,37.2,0.0,0.0,,6.1,,1014.1,
2017-08-02,29.4,25.0,31.7,0.3,0.0,,9.4,,1014.7,
2017-08-03,27.4,24.4,35.0,1.0,0.0,,6.5,,,
2017-08-04,29.1,22.8,36.7,0.0,0.0,,6.8,,1015.0,
2017-08-05,30.3,23.3,38.3,0.0,0.0,,13.7,,1012.7,
2017-08-06,31.1,25.6,38.9,0.0,0.0,181.0,20.9,,1009.7,
2017-08-07,26.6,21.7,29.4,72.9,0.0,,7.6,,1012.4,
2017-08-08,27.2,22.8,33.9,0.0,0.0,,13.7,,1013.9,
2017-08-09,28.7,22.8,35.6,0.0,0.0,26.0,9.4,,1015.0,
2017-08-10,29.4,22.8,36.7,0.0,0.0,,10.4,,1016.4,
2017-08-11,30.2,23.3,36.7,0.0,0.0,,10.8,,1015.6,
2017-08-12,30.7,25.0,37.2,0.0,0.0,,14.4,,1013.1,
2017-08-13,30.7,24.4,37.2,0.0,0.0,187.0,16.2,,1010.8,
2017-08-14,30.7,25.6,37.2,0.0,0.0,184.0,17.6,,1009.4,
2017-08-15,30.4,25.0,36.7,0.0,0.0,,19.1,,1009.6,
2017-08-16,31.1,26.7,37.8,0.0,0.0,172.0,22.3,,1011.6,
2017-08-17,31.4,26.7,37.8,0.0,0.0,184.0,16.6,,1014.0,
2017-08-18,30.8,25.0,37.8,0.0,0.0,,13.0,,1014.5,
2017-08-19,30.7,22.2,37.8,0.0,0.0,,9.4,,1013.8,
2017-08-20,30.8,23.9,37.2,0.0,0.0,,13.0,,1013.9,
2017-08-21,30.3,23.3,36.1,0.0,0.0,,9.0,,1016.3,
2017-08-22,29.9,21.7,37.2,0.0,0.0,,7.6,,1015.6,
2017-08-23,29.8,21.7,38.3,0.0,0.0,,6.8,,1013.1,
2017-08-24,28.0,24.4,35.6,0.0,0.0,,7.9,,1010.9,
2017-08-25,27.6,23.9,32.2,1.3,0.0,,22.7,,1010.1,
2017-08-26,25.3,23.3,25.6,189.7,0.0,30.0,50.0,,,
2017-08-27,23.4,21.7,24.4,55.9,0.0,26.0,44.3,,,
2017-08-28,23.7,21.1,29.4,8.9,0.0,9.0,34.2,,1009.4,
2017-08-29,25.9,21.7,31.7,0.0,0.0,0.0,25.9,,1010.2,
2017-08-30,26.8,20.6,33.3,0.0,0.0,337.0,15.5,,1010.9,
2017-08-31,25.8,18.9,33.9,0.0,0.0,,6.1,,1013.3,
2017-09-01,26.2,19.4,34.4,0.0,0.0,,3.2,,1014.9,
2017-09-02,26.2,18.9,34.4,0.0,0.0,,6.5,,1015.9,
2017-09-03,26.2,20.0,33.3,0.0,0.0,,8.3,,1017.2,
2017-09-04,26.2,18.9,32.8,0.0,0.0,,5.4,,1015.7,
2017-09-05,27.0,20.6,35.0,0.0,0.0,,6.1,,1014.4,
2017-09-06,26.8,15.0,30.6,0.0,0.0,,19.8,,1017.5,
2017-09-07,20.8,11.7,28.9,0.0,0.0,,7.2,,1019.2,
2017-09-08,21.1,12.2,29.4,0.0,0.0,,5.8,,1018.8,
2017-09-09,22.9,15.0,30.6,0.0,0.0,,9.4,,1018.9,
2017-09-10,22.5,15.0,30.6,0.0,0.0,,10.4,,1018.8,
2017-09-11,22.3,14.4,30.6,0.0,0.0,,9.4,,1016.9,
2017-09-12,22.6,12.8,33.3,0.0,0.0,,6.5,,1011.7,
2017-09-13,23.8,15.6,33.3,0.0,0.0,,6.1,,1008.7,
2017-09-14,26.4,18.9,34.4,0.0,0.0,162.0,15.1,,1009.1,
2017-09-15,26.8,18.3,33.3,0.0,0.0,,12.2,,,
2017-09-16,27.9,23.3,33.9,0.0,0.0,,10.8,,,
2017-09-17,27.2,21.7,33.9,0.0,0.0,,8.3,,1014.8,
2017-09-18,27.4,20.6,35.0,0.0,0.0,,9.0,,1013.6,
2017-09-19,28.7,24.4,34.4,0.0,0.0,,14.0,,1011.4,
2017-09-20,29.2,25.0,35.0,0.0,0.0,171.0,16.9,,1010.9,
2017-09-21,29.3,23.3,35.6,0.0,0.0,166.0,14.4,,1012.0,
2017-09-22,26.5,22.2,32.8,0.0,0.0,,10.4,,,
2017-09-23,25.8,19.4,33.3,0.0,0.0,,7.9,,,
2017-09-24,26.4,20.0,33.3,0.0,0.0,,10.8,,1010.5,
2017-09-25,25.8,19.4,32.8,0.5,0.0,,9.0,,1009.8,
2017-09-26,24.9,22.8,28.3,63.2,0.0,,6.8,,,
2017-09-27,25.4,23.3,30.0,0.3,0.0,,9.7,,1013.0,
2017-09-28,25.2,22.8,30.6,19.1,0.0,4.0,13.7,,1014.8,
2017-09-29,23.5,21.1,25.6,13.7,0.0,6.0,16.9,,1017.2,
2017-09-30,23.7,17.8,30.0,0.0,0.0,,10.8,,1017.9,
2017-10-01,22.7,15.6,31.1,0.0,0.0,,3.2,,1013.9,
2017-10-02,24.2,18.9,32.2,0.0,0.0,,7.9,,1012.3,
2017-10-03,26.0,23.3,30.0,23.9,0.0,117.0,7.9,,,
2017-10-04,27.0,22.8,31.7,0.0,0.0,,10.4,,1020.3,
2017-10-05,25.4,20.0,31.7,0.0,0.0,,5.0,,1017.8,
2017-10-06,24.7,18.9,30.6,0.0,0.0,,6.1,,1013.0,
2017-10-07,24.8,17.8,31.7,0.0,0.0,,5.8,,1007.5,
2017-10-08,25.7,18.9,32.8,0.0,0.0,,7.9,,1005.5,
2017-10-09,26.9,21.7,33.3,0.0,0.0,174.0,13.0,,1007.1,
2017-10-10,21.8,16.1,25.6,0.0,0.0,350.0,24.5,,1018.9,
2017-10-11,18.9,13.9,25.6,0.0,0.0,,13.0,,1020.8,
2017-10-12,21.0,14.4,30.6,0.0,0.0,,4.7,,1017.5,
2017-10-13,24.2,18.3,31.7,0.0,0.0,,9.4,,,
2017-10-14,25.7,21.7,31.7,0.0,0.0,,11.2,,1016.0,
2017-10-15,23.4,17.2,26.1,0.0,0.0,,18.4,,1019.8,
2017-10-16,18.5,8.3,24.4,0.0,0.0,,20.2,,1025.6,
2017-10-17,14.7,6.1,25.0,0.0,0.0,,3.2,,1023.7,
2017-10-18,14.7,5.0,27.8,0.0,0.0,,4.0,,1020.3,
2017-10-19,18.1,10.0,28.3,0.0,0.0,,5.8,,1018.8,
2017-10-20,21.2,16.1,28.3,0.3,0.0,,7.6,,1015.2,
2017-10-21,25.1,21.7,32.2,0.0,0.0,168.0,16.2,,,
2017-10-22,23.4,10.0,25.6,17.8,0.0,,13.3,,1017.7,
2017-10-23,16.2,7.8,27.2,0.0,0.0,,5.8,,1020.0,
2017-10-24,18.0,7.2,25.0,0.0,0.0,344.0,16.2,,1025.1,
2017-10-25,15.2,4.4,27.2,0.0,0.0,,6.5,,1022.6,
2017-10-26,17.0,7.2,28.3,0.0,0.0,192.0,19.1,,1011.5,
2017-10-27,15.4,6.7,18.3,0.0,0.0,347.0,25.6,,1015.7,
2017-10-28,9.6,2.2,16.7,0.0,0.0,,14.0,,1022.3,
2017-10-29,10.0,0.0,23.9,0.0,0.0,,10.4,,1018.0,
2017-10-30,14.7,3.9,26.1,0.0,0.0,,9.7,,1014.1,
2017-10-31,13.8,10.6,16.1,18.5,0.0,,16.9,,1017.6,
2017-11-01,14.8,11.7,25.6,3.0,0.0,,10.8,,,
2017-11-02,22.7,18.9,28.9,0.0,0.0,193.0,16.9,,,
2017-11-03,25.0,21.7,30.6,0.0,0.0,,11.9,,1015.9,
2017-11-04,23.9,20.6,27.2,0.3,0.0,183.0,12.2,,1014.6,
2017-11-05,23.9,20.0,31.7,0.0,0.0,187.0,15.5,,1012.8,
2017-11-06,24.3,20.0,30.6,0.0,0.0,188.0,14.0,,1014.1,
2017-11-07,22.7,15.6,28.3,0.0,0.0,230.0,19.1,,1017.2,
2017-11-08,12.8,7.2,15.6,5.3,0.0,0.0,24.1,,1022.7,
2017-11-09,9.8,7.8,13.9,0.0,0.0,13.0,15.5,,1024.8,
2017-11-10,12.9,11.1,17.2,0.0,0.0,,7.2,,1023.7,
2017-11-11,17.1,13.3,23.9,0.0,0.0,,10.1,,1019.6,
2017-11-12,20.3,15.6,25.0,0.0,0.0,,6.8,,,
2017-11-13,21.0,15.6,26.1,0.0,0.0,,8.3,,1023.8,
2017-11-14,19.6,12.8,26.7,0.0,0.0,,12.6,,1019.1,
2017-11-15,20.7,18.3,22.8,0.0,0.0,,9.7,,1015.6,
2017-11-16,21.1,15.6,28.3,2.0,0.0,,6.8,,1016.8,
2017-11-17,23.2,20.6,28.9,0.0,0.0,189.0,22.7,,1012.9,
2017-11-18,23.2,11.7,28.9,0.0,0.0,288.0,28.1,,1013.8,
2017-11-19,13.4,3.9,18.3,0.0,0.0,,10.8,,1026.0,
2017-11-20,9.6,2.2,20.6,0.0,0.0,,8.6,,1020.3,
2017-11-21,13.7,7.2,23.9,0.0,0.0,,14.0,,1013.3,
2017-11-22,15.5,2.2,18.3,0.0,0.0,354.0,19.8,,1024.6,
2017-11-23,8.4,-0.5,21.7,0.0,0.0,,3.6,,1021.6,
2017-11-24,11.4,1.7,24.4,0.0,0.0,,9.4,,1014.4,
2017-11-25,13.9,3.3,27.2,0.0,0.0,,5.8,,1014.4,
2017-11-26,16.5,8.9,24.4,0.0,0.0,,4.0,,1022.9,
2017-11-27,14.1,5.6,23.9,0.0,0.0,,9.4,,,
2017-11-28,15.8,5.0,26.1,0.0,0.0,,9.4,,,
2017-11-29,15.7,5.0,22.2,0.0,0.0,,7.6,,1022.2,
2017-11-30,12.4,4.4,23.9,0.0,0.0,,4.7,,1022.1,
2017-12-01,15.0,7.2,24.4,0.0,0.0,,4.7,,1021.1,
2017-12-02,15.0,5.0,25.6,0.0,0.0,,6.5,,1019.3,
2017-12-03,17.8,12.2,22.8,0.5,0.0,,7.6,,1017.1,
2017-12-04,22.6,20.0,29.4,0.0,0.0,179.0,18.4,,1012.2,
2017-12-05,17.7,7.2,21.7,1.3,0.0,11.0,27.7,,1020.7,
2017-12-06,7.3,4.4,7.2,23.6,0.0,,19.1,,1027.8,
2017-12-07,5.8,0.0,8.3,9.9,0.0,2.0,18.4,,1028.1,
2017-12-08,2.0,-1.6,8.9,0.0,30.0,,6.5,,1025.0,
2017-12-09,6.7,-2.1,19.4,0.0,0.0,,10.4,,1025.3,
2017-12-10,7.9,-1.0,20.0,0.0,0.0,,6.8,,1029.7,
2017-12-11,10.7,-0.5,25.0,0.0,0.0,,8.3,,1024.9,
2017-12-12,12.6,0.6,17.8,0.0,0.0,,13.7,,1026.1,
